Connecting to host 10.20.2.1, port 2000
[  5] local 10.10.2.1 port 50943 connected to 10.20.2.1 port 2000
[ ID] Interval           Transfer     Bitrate         Total Datagrams
[  5]   0.00-60.06  sec  3.50 GBytes   500 Mbits/sec  2681194  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-60.06  sec  3.50 GBytes   500 Mbits/sec  0.000 ms  0/2681194 (0%)  sender
[  5]   0.00-60.10  sec   198 MBytes  27.6 Mbits/sec  0.072 ms  2532929/2681176 (94%)  receiver

Server output:
Accepted connection from 10.10.2.1, port 51832
[  5] local 10.20.2.1 port 2000 connected to 10.10.2.1 port 50943
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-1.00   sec  3.33 MBytes  27.9 Mbits/sec  0.022 ms  41603/44100 (94%)  
[  5]   1.00-2.00   sec  3.26 MBytes  27.4 Mbits/sec  0.054 ms  42154/44597 (95%)  
[  5]   2.00-3.00   sec  3.30 MBytes  27.7 Mbits/sec  0.069 ms  42223/44695 (94%)  
[  5]   3.00-4.00   sec  3.30 MBytes  27.7 Mbits/sec  0.037 ms  42158/44627 (94%)  
[  5]   4.00-5.00   sec  3.30 MBytes  27.7 Mbits/sec  0.038 ms  42153/44621 (94%)  
[  5]   5.00-6.00   sec  3.30 MBytes  27.7 Mbits/sec  0.036 ms  42197/44668 (94%)  
[  5]   6.00-7.00   sec  3.30 MBytes  27.7 Mbits/sec  0.022 ms  42183/44653 (94%)  
[  5]   7.00-8.00   sec  3.30 MBytes  27.7 Mbits/sec  0.018 ms  42162/44631 (94%)  
[  5]   8.00-9.00   sec  3.30 MBytes  27.7 Mbits/sec  0.051 ms  42187/44657 (94%)  
[  5]   9.00-10.00  sec  3.29 MBytes  27.7 Mbits/sec  0.031 ms  42130/44597 (94%)  
[  5]  10.00-11.00  sec  3.30 MBytes  27.7 Mbits/sec  0.038 ms  42165/44634 (94%)  
[  5]  11.00-12.00  sec  3.30 MBytes  27.7 Mbits/sec  0.080 ms  42217/44689 (94%)  
[  5]  12.00-13.00  sec  3.30 MBytes  27.7 Mbits/sec  0.045 ms  42180/44650 (94%)  
[  5]  13.00-14.00  sec  3.30 MBytes  27.7 Mbits/sec  0.029 ms  42171/44640 (94%)  
[  5]  14.00-15.00  sec  3.26 MBytes  27.4 Mbits/sec  0.045 ms  42195/44639 (95%)  
[  5]  15.00-16.00  sec  3.30 MBytes  27.7 Mbits/sec  0.035 ms  42180/44650 (94%)  
[  5]  16.00-17.00  sec  3.29 MBytes  27.7 Mbits/sec  0.020 ms  42131/44598 (94%)  
[  5]  17.00-18.00  sec  3.27 MBytes  27.4 Mbits/sec  0.043 ms  42239/44686 (95%)  
[  5]  18.00-19.00  sec  3.30 MBytes  27.7 Mbits/sec  0.040 ms  42166/44635 (94%)  
[  5]  19.00-20.00  sec  3.30 MBytes  27.7 Mbits/sec  0.051 ms  42180/44650 (94%)  
[  5]  20.00-21.00  sec  3.30 MBytes  27.7 Mbits/sec  0.047 ms  42148/44616 (94%)  
[  5]  21.00-22.00  sec  3.30 MBytes  27.7 Mbits/sec  0.066 ms  42205/44676 (94%)  
[  5]  22.00-23.00  sec  3.30 MBytes  27.7 Mbits/sec  0.046 ms  42163/44632 (94%)  
[  5]  23.00-24.00  sec  3.30 MBytes  27.7 Mbits/sec  0.039 ms  42165/44634 (94%)  
[  5]  24.00-25.00  sec  3.30 MBytes  27.7 Mbits/sec  0.036 ms  42148/44616 (94%)  
[  5]  25.00-26.00  sec  3.30 MBytes  27.6 Mbits/sec  0.050 ms  42202/44673 (94%)  
[  5]  26.00-27.00  sec  3.30 MBytes  27.7 Mbits/sec  0.034 ms  42183/44653 (94%)  
[  5]  27.00-28.00  sec  3.29 MBytes  27.7 Mbits/sec  0.043 ms  42137/44604 (94%)  
[  5]  28.00-29.00  sec  3.30 MBytes  27.7 Mbits/sec  0.030 ms  42165/44634 (94%)  
[  5]  29.00-30.00  sec  3.30 MBytes  27.7 Mbits/sec  0.061 ms  42177/44650 (94%)  
[  5]  30.00-31.00  sec  3.30 MBytes  27.7 Mbits/sec  0.069 ms  42204/44675 (94%)  
[  5]  31.00-32.00  sec  3.30 MBytes  27.7 Mbits/sec  0.027 ms  42181/44651 (94%)  
[  5]  32.00-33.00  sec  3.30 MBytes  27.7 Mbits/sec  0.055 ms  42164/44633 (94%)  
[  5]  33.00-34.00  sec  3.30 MBytes  27.7 Mbits/sec  0.045 ms  42186/44656 (94%)  
[  5]  34.00-35.00  sec  3.29 MBytes  27.7 Mbits/sec  0.042 ms  42131/44598 (94%)  
[  5]  35.00-36.00  sec  3.30 MBytes  27.6 Mbits/sec  0.215 ms  42256/44727 (94%)  
[  5]  36.00-37.00  sec  3.30 MBytes  27.7 Mbits/sec  0.097 ms  42097/44565 (94%)  
[  5]  37.00-38.00  sec  3.30 MBytes  27.7 Mbits/sec  0.046 ms  42164/44633 (94%)  
[  5]  38.00-39.00  sec  3.30 MBytes  27.7 Mbits/sec  0.044 ms  42213/44685 (94%)  
[  5]  39.00-40.00  sec  3.30 MBytes  27.7 Mbits/sec  0.053 ms  42165/44634 (94%)  
[  5]  40.00-41.00  sec  3.30 MBytes  27.7 Mbits/sec  0.047 ms  42166/44635 (94%)  
[  5]  41.00-42.00  sec  3.30 MBytes  27.7 Mbits/sec  0.041 ms  42187/44657 (94%)  
[  5]  42.00-43.00  sec  3.30 MBytes  27.7 Mbits/sec  0.052 ms  42179/44649 (94%)  
[  5]  43.00-44.00  sec  3.29 MBytes  27.7 Mbits/sec  0.039 ms  42131/44598 (94%)  
[  5]  44.00-45.00  sec  3.30 MBytes  27.7 Mbits/sec  0.030 ms  42216/44688 (94%)  
[  5]  45.00-46.00  sec  3.29 MBytes  27.7 Mbits/sec  0.041 ms  42137/44604 (94%)  
[  5]  46.00-47.00  sec  3.30 MBytes  27.7 Mbits/sec  0.034 ms  42197/44668 (94%)  
[  5]  47.00-48.00  sec  3.30 MBytes  27.7 Mbits/sec  0.024 ms  42180/44650 (94%)  
[  5]  48.00-49.00  sec  3.29 MBytes  27.7 Mbits/sec  0.053 ms  42133/44600 (94%)  
[  5]  49.00-50.00  sec  3.30 MBytes  27.7 Mbits/sec  0.033 ms  42220/44692 (94%)  
[  5]  50.00-51.00  sec  3.26 MBytes  27.4 Mbits/sec  0.059 ms  42161/44603 (95%)  
[  5]  51.00-52.00  sec  3.30 MBytes  27.7 Mbits/sec  0.068 ms  42210/44682 (94%)  
[  5]  52.00-53.00  sec  3.29 MBytes  27.7 Mbits/sec  0.040 ms  42137/44604 (94%)  
[  5]  53.00-54.00  sec  3.30 MBytes  27.6 Mbits/sec  0.058 ms  42198/44669 (94%)  
[  5]  54.00-55.00  sec  3.30 MBytes  27.7 Mbits/sec  0.020 ms  42185/44655 (94%)  
[  5]  55.00-56.00  sec  3.30 MBytes  27.7 Mbits/sec  0.042 ms  42171/44640 (94%)  
[  5]  56.00-57.00  sec  3.30 MBytes  27.7 Mbits/sec  0.049 ms  42181/44651 (94%)  
[  5]  57.00-58.00  sec  3.26 MBytes  27.4 Mbits/sec  0.037 ms  42155/44597 (95%)  
[  5]  58.00-59.00  sec  3.30 MBytes  27.7 Mbits/sec  0.075 ms  42205/44676 (94%)  
[  5]  59.00-60.00  sec  3.30 MBytes  27.7 Mbits/sec  0.028 ms  42178/44648 (94%)  
[  5]  60.00-60.10  sec   238 KBytes  19.9 Mbits/sec  0.072 ms  2974/3148 (94%)  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[SUM]  0.0-60.1 sec  1 datagrams received out-of-order
[  5]   0.00-60.10  sec   198 MBytes  27.6 Mbits/sec  0.072 ms  2532929/2681176 (94%)  receiver


iperf Done.
